Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP,Conference
34,Michael Brooks\brookmi01,SF,28,IND,10,148,6.4,0.39899999999999997,0.0,0.27,6.5,14.3,10.3,9.5,3.0,0.0,21.0,14.8,,-0.2,0.2,0.0,-0.006999999999999999,,-5.5,1.7,-3.9,-0.1,East
35,Mike Brown\brownmi01,C,23,CHI,62,818,9.7,0.5539999999999999,0.0,0.358,9.7,20.2,14.8,4.1,1.2,0.5,20.2,15.0,,0.1,0.9,1.0,0.06,,-3.7,-1.0,-4.7,-0.6,East
36,Tony Brown\brownto01,SG,26,NJN,77,2339,9.7,0.485,0.025,0.254,4.1,6.5,5.3,15.9,1.8,0.4,14.5,18.2,,0.0,1.2,1.3,0.026000000000000002,,-1.4,-0.4,-1.8,0.1,East
37,Michael Cage\cagemi01,PF,25,LAC,80,2922,17.1,0.579,0.003,0.532,12.4,23.1,17.3,6.6,1.6,1.3,13.6,17.1,,4.8,2.4,7.2,0.11900000000000001,,0.5,0.6,1.1,2.3,West
38,Tony Campbell\campbto01,SF,24,DET,40,332,7.0,0.426,0.021,0.26899999999999996,7.0,11.7,9.4,7.9,1.7,0.2,17.3,23.9,,-0.7,0.4,-0.3,-0.043,,-5.9,-1.2,-7.1,-0.4,East
39,Rick Carlisle\carliri01,SG,27,BOS,42,297,4.6,0.397,0.174,0.217,3.3,7.7,5.7,14.4,1.3,0.0,19.9,18.0,,-0.6,0.2,-0.3,-0.054000000000000006,,-5.9,-1.9,-7.9,-0.4,East
40,Antoine Carr\carran01,PF,25,ATL,65,695,15.5,0.551,0.011000000000000001,0.389,9.4,14.8,12.1,7.2,1.0,4.1,11.4,20.7,,1.1,1.1,2.2,0.149,,-0.2,1.2,1.0,0.5,East
41,Kenny Carr\carrke01,PF,31,POR,49,1443,12.8,0.5579999999999999,0.005,0.424,10.4,27.9,19.3,7.4,0.9,0.5,17.9,15.7,,1.1,1.8,2.9,0.098,,-1.7,0.4,-1.3,0.2,West
42,Joe Barry Carroll\carrojo01,C,28,GSW,81,2724,18.4,0.521,0.0,0.29600000000000004,6.9,16.9,11.8,12.3,1.6,2.6,12.0,27.8,,2.1,2.6,4.6,0.08199999999999999,,0.0,0.4,0.4,1.6,West
43,Bill Cartwright\cartwbi01,C,29,NYK,58,1989,17.1,0.617,0.0,0.6940000000000001,7.4,17.8,12.6,7.2,1.0,0.8,13.4,20.0,,4.4,1.4,5.8,0.14,,1.3,-0.5,0.8,1.4,East
44,Terry Catledge\catlete01,PF,23,WSB,78,2149,14.2,0.522,0.005,0.401,12.0,15.7,13.8,4.0,1.0,0.4,12.9,21.1,,1.5,2.1,3.6,0.08,,-0.7,-1.7,-2.4,-0.2,East
45,Tom Chambers\chambto01,PF,27,SEA,82,3018,17.0,0.5539999999999999,0.1,0.436,5.9,13.8,9.8,11.8,1.3,0.9,13.5,26.0,,5.3,2.1,7.4,0.11800000000000001,,1.5,-1.1,0.5,1.9,West
46,Maurice Cheeks*\cheekma01,PG,30,PHI,68,2624,18.3,0.579,0.022000000000000002,0.371,2.1,7.2,4.7,30.1,3.4,0.3,15.9,17.4,,5.2,2.7,7.9,0.145,,2.3,-0.2,2.1,2.7,East
47,Fred Cofield\cofiefr01,PG,25,CHI,5,27,4.2,0.182,0.091,0.0,4.1,17.1,10.5,19.0,3.7,0.0,8.3,18.7,,-0.1,0.0,-0.1,-0.11900000000000001,,-8.7,0.8,-7.9,0.0,East
48,Ben Coleman\colembe01,C,25,NJN,68,1029,13.6,0.617,0.003,0.387,10.9,20.6,15.7,5.3,1.5,1.8,20.4,18.0,,0.9,1.1,2.0,0.09300000000000001,,-1.2,0.0,-1.2,0.2,East
49,Don Collins\collido02,SF,28,MIL,6,57,9.1,0.402,0.0,0.25,21.2,7.9,14.6,5.0,1.7,1.1,13.9,25.9,,-0.1,0.1,0.0,-0.016,,-3.6,-2.6,-6.2,-0.1,East
50,Steve Colter\coltest01,PG,24,TOT,70,1322,11.6,0.47700000000000004,0.043,0.27,2.0,7.3,4.7,22.1,2.1,0.5,13.6,16.4,,0.6,1.1,1.7,0.061,,-2.2,-1.4,-3.6,-0.5,NaN
50,Steve Colter\coltest01,PG,24,CHI,27,473,9.8,0.41200000000000003,0.063,0.275,2.1,8.1,5.0,26.5,2.0,0.8,16.7,17.0,,-0.3,0.4,0.2,0.019,,-4.0,-1.3,-5.3,-0.4,East
50,Steve Colter\coltest01,PG,24,PHI,43,849,12.6,0.514,0.031,0.267,1.9,6.9,4.5,19.6,2.2,0.4,11.8,16.0,,0.9,0.6,1.5,0.084,,-1.2,-1.5,-2.7,-0.1,East
51,Darwin Cook\cookda01,SG,28,WSB,82,1420,12.5,0.46,0.037000000000000005,0.166,3.4,7.5,5.4,16.0,3.3,0.7,12.6,21.6,,-0.5,1.7,1.2,0.04,,-1.9,0.2,-1.7,0.1,East
52,Michael Cooper\coopemi01,SG,30,LAL,82,2253,14.0,0.536,0.314,0.201,3.1,9.0,6.3,20.6,1.6,1.1,11.3,16.3,,3.8,2.3,6.1,0.131,,1.4,-0.2,1.2,1.8,West
53,Wayne Cooper\coopewa01,C,30,DEN,69,1561,11.3,0.48,0.006,0.20800000000000002,10.2,22.3,15.9,5.5,0.4,3.7,12.0,16.0,,0.4,1.6,2.0,0.06,,-3.6,0.2,-3.4,-0.5,West
54,Tyrone Corbin\corbity01,SF,24,TOT,63,1170,10.7,0.46399999999999997,0.01,0.325,8.0,12.1,10.0,11.2,2.2,0.2,13.2,17.2,,0.1,1.1,1.2,0.048,,-2.6,-0.1,-2.7,-0.2,NaN
54,Tyrone Corbin\corbity01,SF,24,SAS,31,732,11.6,0.469,0.0,0.254,7.5,10.5,9.0,14.8,2.5,0.2,13.6,18.6,,0.1,0.5,0.6,0.04,,-1.9,0.0,-1.9,0.0,West
54,Tyrone Corbin\corbity01,SF,24,CLE,32,438,9.2,0.45399999999999996,0.034,0.48700000000000004,8.9,14.7,11.8,5.2,1.8,0.3,12.3,14.8,,0.0,0.5,0.6,0.062,,-3.8,-0.3,-4.0,-0.2,East
55,Dave Corzine\corzida01,C,30,CHI,82,2287,12.8,0.505,0.008,0.20800000000000002,9.7,17.3,13.4,12.6,0.8,2.3,14.4,14.6,,1.7,2.5,4.2,0.08900000000000001,,-1.2,1.5,0.3,1.3,East
56,Pat Cummings\cummipa01,PF,30,NYK,49,1056,11.4,0.491,0.0,0.28800000000000003,13.0,20.3,16.6,5.3,1.2,0.4,16.5,20.4,,-0.3,0.9,0.6,0.025,,-2.9,-1.4,-4.3,-0.6,East
57,Terry Cummings\cummite01,PF,25,MIL,82,2770,20.5,0.536,0.002,0.264,8.5,19.8,14.1,13.5,2.2,1.8,9.8,26.1,,4.1,4.7,8.8,0.152,,1.9,1.6,3.4,3.8,East
58,Earl Cureton\curetea01,C,29,TOT,78,1973,11.3,0.49200000000000005,0.004,0.298,11.5,14.3,12.8,8.6,0.8,1.7,12.2,13.7,,1.3,1.4,2.7,0.065,,-1.5,0.4,-1.1,0.4,NaN
58,Earl Cureton\curetea01,C,29,CHI,43,1105,10.3,0.48200000000000004,0.004,0.264,11.4,11.9,11.7,8.6,0.7,1.4,12.7,13.5,,0.6,0.9,1.5,0.066,,-1.4,0.3,-1.2,0.2,East
58,Earl Cureton\curetea01,C,29,LAC,35,868,12.5,0.504,0.004,0.33799999999999997,11.6,17.3,14.2,8.5,1.0,2.0,11.5,13.9,,0.7,0.5,1.2,0.064,,-1.6,0.5,-1.1,0.2,West
59,Dell Curry\curryde01,SG,22,UTA,67,636,11.3,0.474,0.184,0.11699999999999999,4.9,7.9,6.4,13.7,2.0,0.4,11.4,24.1,,-0.3,0.8,0.5,0.035,,-1.8,-1.0,-2.7,-0.1,West
60,Quintin Dailey\dailequ01,SG,26,LAC,49,924,11.8,0.465,0.02,0.316,3.8,6.3,4.9,13.8,2.2,0.5,11.3,27.2,,-0.6,0.4,-0.3,-0.013999999999999999,,-2.9,-2.8,-5.8,-0.9,West
61,Adrian Dantley*\dantlad01,SF,30,DET,81,2736,18.6,0.614,0.005,0.59,4.2,8.7,6.5,8.8,1.1,0.1,11.3,23.7,,7.8,2.5,10.3,0.18100000000000002,,2.7,-1.1,1.6,2.5,East
62,Brad Daugherty\daughbr01,C,21,CLE,80,2695,15.6,0.579,0.0,0.44299999999999995,6.1,19.8,12.9,16.9,0.9,1.3,18.7,19.8,,2.6,3.5,6.0,0.107,,-0.1,1.3,1.1,2.1,East
63,Brad Davis\davisbr01,PG,31,DAL,82,1582,14.5,0.564,0.243,0.392,1.9,5.8,3.9,30.3,1.9,0.4,18.2,16.1,,2.8,1.1,3.9,0.11900000000000001,,0.9,-2.1,-1.2,0.3,West
64,Walter Davis\daviswa03,SG,32,PHO,79,2646,19.3,0.562,0.053,0.22,3.9,6.4,5.2,22.7,1.7,0.1,12.0,28.9,,4.5,1.2,5.8,0.105,,3.1,-2.5,0.7,1.8,West
65,Darryl Dawkins\dawkida01,C,30,NJN,6,106,11.5,0.67,0.0,0.75,9.6,10.6,10.1,2.9,0.9,1.7,26.1,21.9,,0.0,0.1,0.1,0.048,,-2.1,-2.2,-4.3,-0.1,East
66,Johnny Dawkins\dawkijo01,PG,23,SAS,81,1682,14.6,0.49200000000000005,0.062,0.25,3.5,7.7,5.5,24.9,1.9,0.1,12.4,23.1,,1.2,0.8,2.0,0.057,,-0.7,-2.4,-3.1,-0.5,West
67,Darren Daye\dayeda01,SF,26,TOT,62,731,9.5,0.512,0.0,0.322,6.2,12.5,9.6,13.3,1.7,0.5,19.8,16.8,,-0.2,0.8,0.6,0.040999999999999995,,-3.0,0.0,-3.0,-0.2,NaN
67,Darren Daye\dayeda01,SF,26,CHI,1,7,-5.2,,,,0.0,16.5,8.1,16.8,0.0,0.0,100.0,6.0,,0.0,0.0,0.0,-0.124,,-11.9,0.5,-11.4,0.0,East
67,Darren Daye\dayeda01,SF,26,BOS,61,724,9.6,0.512,0.0,0.322,6.3,12.5,9.6,13.3,1.7,0.5,19.5,16.9,,-0.2,0.8,0.6,0.043,,-2.9,0.0,-2.9,-0.2,East
68,James Donaldson\donalja01,C,29,DAL,82,3028,15.3,0.6579999999999999,0.0,0.62,10.7,23.8,17.4,2.6,0.8,2.5,13.3,10.5,,6.5,3.9,10.4,0.166,,0.8,1.8,2.6,3.5,West
69,Bruce Douglas\douglbr01,SG,22,SAC,8,98,5.7,0.272,0.042,0.16699999999999998,5.5,10.1,7.8,21.2,4.3,0.0,25.9,14.2,,-0.3,0.1,-0.2,-0.08199999999999999,,-6.0,1.7,-4.3,-0.1,West
70,Greg Dreiling\dreilgr01,C,24,IND,24,128,8.6,0.49700000000000005,0.0,0.324,10.1,27.0,18.4,7.4,0.8,0.9,14.2,16.1,,0.0,0.2,0.2,0.09300000000000001,,-4.2,-0.4,-4.6,-0.1,East
71,Larry Drew\drewla01,PG,28,LAC,60,1566,13.1,0.49,0.105,0.243,1.7,5.9,3.6,32.1,1.8,0.1,16.6,23.1,,-0.2,0.4,0.1,0.004,,-1.2,-3.4,-4.7,-1.1,West
72,Clyde Drexler*\drexlcl01,SG,24,POR,82,3114,20.2,0.552,0.033,0.33399999999999996,8.3,10.2,9.3,26.2,3.0,1.3,13.5,23.6,,6.6,3.7,10.3,0.158,,4.0,1.7,5.7,6.0,West
73,Kevin Duckworth\duckwke01,C,22,TOT,65,875,9.1,0.53,0.004,0.491,9.8,18.5,14.2,4.3,1.1,1.3,19.0,18.5,,-0.1,0.9,0.8,0.045,,-3.9,-1.3,-5.1,-0.7,NaN
73,Kevin Duckworth\duckwke01,C,22,SAS,14,122,10.6,0.44,0.0,0.311,11.3,17.0,14.0,6.6,1.9,1.4,7.3,18.1,,0.0,0.1,0.2,0.062,,-3.3,-1.1,-4.4,-0.1,West
73,Kevin Duckworth\duckwke01,C,22,POR,51,753,8.8,0.547,0.004,0.526,9.6,18.7,14.3,4.0,1.0,1.3,20.9,18.5,,-0.1,0.8,0.7,0.043,,-4.0,-1.3,-5.3,-0.6,West
74,Joe Dumars*\dumarjo01,SG,23,DET,79,2439,11.9,0.5429999999999999,0.028999999999999998,0.32799999999999996,2.3,5.0,3.7,19.4,1.6,0.1,16.6,17.1,,2.0,2.2,4.2,0.083,,-0.4,-0.4,-0.8,0.7,East
75,T.R. Dunn\dunntr01,SG,31,DEN,81,1932,7.8,0.45299999999999996,0.006999999999999999,0.19899999999999998,4.6,10.1,7.2,8.6,2.3,0.6,9.9,6.6,,0.9,1.5,2.4,0.06,,-2.6,1.8,-0.8,0.6,West
76,Mark Eaton\eatonma01,C,30,UTA,79,2505,11.1,0.44799999999999995,0.0,0.364,8.7,20.4,14.5,5.3,0.8,7.4,17.3,13.0,,-1.5,5.0,3.6,0.068,,-4.6,6.1,1.5,2.2,West
77,Jerry Eaves\eavesje01,PG,27,SAC,3,26,-6.9,0.225,0.0,0.25,4.2,0.0,2.1,0.0,1.8,0.0,18.4,16.7,,-0.1,0.0,-0.1,-0.20199999999999999,,-11.2,-3.0,-14.2,-0.1,West
78,Franklin Edwards\edwarfr01,PG,27,SAC,8,122,5.2,0.36700000000000005,0.125,0.43799999999999994,1.8,7.2,4.5,29.1,1.9,0.0,30.8,18.1,,-0.3,0.1,-0.3,-0.115,,-7.1,-2.5,-9.6,-0.2,West
79,James Edwards\edwarja01,C,31,PHO,14,304,17.0,0.597,0.0,0.636,7.5,14.5,11.1,8.8,0.9,1.3,9.6,20.8,,0.8,0.2,1.0,0.157,,0.7,-1.6,-0.9,0.1,West
80,Craig Ehlo\ehlocr01,SG,25,CLE,44,890,11.5,0.483,0.121,0.414,6.7,12.8,9.8,14.0,2.1,1.9,17.8,15.5,,0.0,1.2,1.2,0.065,,-2.3,1.8,-0.6,0.3,East
81,Dale Ellis\ellisda01,SG,26,SEA,82,3073,19.0,0.588,0.158,0.322,6.6,9.3,7.9,11.9,1.6,0.6,12.1,25.3,,7.6,1.7,9.3,0.145,,4.2,-1.4,2.8,3.7,West
82,Chris Engler\englech01,C,27,TOT,30,195,11.0,0.5,0.0,0.314,13.3,19.6,16.4,5.5,1.2,3.3,17.1,14.5,,0.0,0.2,0.3,0.071,,-3.1,0.9,-2.3,0.0,NaN
82,Chris Engler\englech01,C,27,POR,7,17,29.1,0.59,0.0,0.375,40.4,12.9,26.3,8.6,2.7,3.3,17.7,26.2,,0.1,0.0,0.1,0.239,,6.4,-0.6,5.9,0.0,West
82,Chris Engler\englech01,C,27,MIL,5,48,5.8,0.281,0.0,0.083,6.9,30.5,18.5,7.7,1.0,1.3,0.0,10.6,,0.0,0.1,0.1,0.052000000000000005,,-6.5,1.3,-5.2,0.0,East
82,Chris Engler\englech01,C,27,NJN,18,130,10.6,0.551,0.0,0.387,12.1,16.4,14.3,4.2,1.1,4.1,21.6,14.4,,0.0,0.1,0.2,0.055999999999999994,,-3.1,0.9,-2.2,0.0,East
83,Alex English*\englial01,SF,33,DEN,82,3085,20.5,0.5489999999999999,0.008,0.254,4.7,7.2,5.8,21.6,1.1,0.4,9.1,29.2,,7.0,1.1,8.1,0.126,,3.8,-2.8,1.0,2.3,West
84,Julius Erving*\ervinju01,SF,36,PHI,60,1918,17.0,0.527,0.062,0.276,7.1,8.7,7.9,15.8,2.0,2.9,14.2,24.3,,1.7,1.8,3.5,0.08800000000000001,,0.6,0.3,0.9,1.4,East
85,Mike Evans\evansmi01,SG,31,DEN,81,1567,13.6,0.522,0.23199999999999998,0.16899999999999998,2.3,6.6,4.3,16.1,2.3,0.4,12.0,21.8,,0.8,1.0,1.9,0.057,,-0.2,-2.3,-2.6,-0.2,West
86,Patrick Ewing*\ewingpa01,PF,24,NYK,63,2206,18.9,0.5489999999999999,0.006999999999999999,0.39399999999999996,7.9,20.4,14.1,7.8,2.0,3.9,15.6,27.7,,0.6,2.8,3.5,0.075,,-0.7,1.3,0.6,1.5,East
87,Dave Feitl\feitlda01,C,24,HOU,62,498,10.3,0.491,0.005,0.35100000000000003,8.7,17.0,12.9,6.3,0.9,0.5,14.0,22.3,,-0.1,0.6,0.5,0.049,,-4.4,-2.2,-6.6,-0.6,West
88,Kenny Fields\fieldke01,SF,24,TOT,48,883,12.0,0.501,0.034,0.267,7.3,11.4,9.2,10.5,1.7,0.7,11.9,20.1,,0.3,0.4,0.7,0.039,,-1.8,-1.3,-3.1,-0.2,NaN
88,Kenny Fields\fieldke01,SF,24,MIL,4,22,16.6,0.637,0.0,0.625,0.0,10.2,5.1,7.6,2.2,0.0,8.9,20.8,,0.0,0.0,0.0,0.10800000000000001,,-0.2,-2.1,-2.4,0.0,East
88,Kenny Fields\fieldke01,SF,24,LAC,44,861,11.9,0.49700000000000005,0.035,0.259,7.5,11.5,9.3,10.6,1.7,0.7,11.9,20.1,,0.3,0.4,0.7,0.037000000000000005,,-1.9,-1.2,-3.1,-0.2,West
89,Vern Fleming\flemive01,PG,24,IND,82,2549,15.8,0.57,0.013999999999999999,0.415,4.6,9.8,7.2,25.7,2.1,0.4,16.3,16.8,,4.0,2.9,7.0,0.131,,1.2,0.7,1.9,2.5,East
90,Sleepy Floyd\floydsl01,PG,26,GSW,82,3064,20.2,0.608,0.184,0.521,2.0,7.7,4.8,38.0,2.2,0.3,18.1,20.3,,8.3,1.7,10.0,0.157,,4.3,-1.6,2.7,3.6,West
91,World B. Free\freewo01,SG,33,PHI,20,285,7.1,0.40399999999999997,0.073,0.382,2.1,5.5,3.8,15.0,0.9,0.8,11.1,23.8,,-0.3,0.1,-0.2,-0.037000000000000005,,-5.4,-4.0,-9.4,-0.5,East
92,Kenny Gattison\gattike01,PF,22,PHO,77,1104,9.4,0.523,0.01,0.55,9.0,18.3,13.7,4.3,1.0,1.7,18.6,17.4,,-0.3,1.0,0.7,0.031,,-4.1,-1.0,-5.1,-0.9,West
93,Artis Gilmore*\gilmoar01,C,37,SAS,82,2405,14.2,0.634,0.0,0.614,8.1,18.8,13.3,8.3,0.8,2.3,19.5,15.3,,3.0,1.8,4.9,0.09699999999999999,,-0.8,0.8,0.0,1.2,West
94,Mike Glenn\glennmi01,SG,31,MIL,4,34,10.1,0.466,0.0,0.5379999999999999,0.0,6.6,3.3,4.0,1.4,0.0,0.0,19.4,,0.0,0.0,0.1,0.08,,-4.0,-3.3,-7.3,0.0,East
95,Mike Gminski\gminsmi01,C,27,NJN,72,2272,17.0,0.531,0.0,0.391,9.5,21.6,15.6,6.6,1.1,1.8,10.4,22.0,,3.2,2.2,5.4,0.115,,-0.4,-0.2,-0.7,0.8,East
